2,iPhone,2,7S,1234,3,Azul,Claro,Juan
2,iPhone,2,7S,1234,3,Azul,Claro,Juan
2,iPhone,2,7S,1234,3,Azul,Claro,Juan
2,iPhone,2,7S,1234,3,Azul,Claro,Juan
2,iPhone,2,7S,1234,3,Azul,Claro,Juan
2,iPhone,2,7S,1234,3,Azul,Claro,Juan
2,iPhone,2,7S,1234,3,Azul,Claro,Juan
2,iPhone,2,7S,1234,3,Azul,Claro,Juan
2,iPhone,2,7S,1234,3,Azul,Claro,Juan
3,Chino,1,S7,5555555,1,Rojo,Tigo,Luis
3,Chino,1,S7,5555555,1,Rojo,Tigo,Luis
3,Chino,1,S7,5555555,1,Rojo,Tigo,Luis
3,Chino,1,S7,5555555,1,Rojo,Tigo,Luis
3,Chino,1,S7,5555555,1,Rojo,Tigo,Luis
3,Chino,1,S7,5555555,1,Rojo,Tigo,Luis
1,Samsung,1,S7,234234,1,Rojo,Tigo,Maria
1,Samsung,1,S7,234234,1,Rojo,Tigo,Maria
1,Samsung,1,S7,234234,1,Rojo,Tigo,Maria
1,Samsung,1,S7,234234,1,Rojo,Tigo,Maria
1,Samsung,1,S7,234234,1,Rojo,Tigo,Maria
